2,69,5.994951152388239e-06
2,70,7.28596296539763e-06
2,71,9.221296750183683e-06
2,72,1.5137392438191455e-05
2,73,1.4433848264161497e-05
2,74,1.1022194485121872e-05
2,75,9.80164077191148e-06
2,76,9.815104021981824e-06
2,77,7.916957656561863e-06
2,78,6.578952252311865e-06
2,79,5.194807272346225e-06
2,80,5.9016301747760735e-06
2,81,7.28596296539763e-06
2,82,9.319646778749302e-06
2,83,7.28596296539763e-06
2,84,7.880589691922069e-06
2,85,9.344844329461921e-06
2,86,8.00612906459719e-06
2,87,5.9070534916827455e-06
2,88,4.1658654481580015e-06
2,89,3.0504063488479005e-06
2,90,4.877379979006946e-06
2,91,5.9016301747760735e-06
2,92,7.28596296539763e-06
2,93,5.9016301747760735e-06
2,94,5.4079828260000795e-06
2,95,6.2541867009713314e-06
2,96,5.25899031345034e-06
2,97,3.4516440337029053e-06
2,98,2.4618102543172427e-06
2,99,2.1637001736962702e-06
3,0,0.00013640665565617383
3,1,0.00023591413628309965
3,2,0.0009748768643476069
3,3,0.0
3,4,0.001165219466201961
3,5,0.0003601656062528491
3,6,0.00017053629562724382
3,7,9.927844075718895e-05
3,8,4.1623610741226e-05
3,9,5.339050403563306e-05
3,10,6.923840555828065e-05
3,11,0.00010395552817499265
3,12,0.00023389993293676525
3,13,0.0009353479836136103
3,14,0.0002806043776217848
3,15,0.00015587735106237233
3,16,9.940431482391432e-05
3,17,7.32768967282027e-05
3,18,4.067581539857201e-05
3,19,3.4873548429459333e-05
3,20,3.0102341042947955e-05
3,21,5.847498323419131e-05
3,22,0.00010289246711181477
3,23,0.0002201151946792379
3,24,0.00011475392238935456
3,25,8.794850873528048e-05
3,26,7.901738717919216e-05
3,27,5.597121344180778e-05
3,28,4.047941911267117e-05
3,29,2.661351209098939e-05
3,30,2.779327769530937e-05
3,31,3.7373632949311286e-05
3,32,5.4714084399165586e-05
3,33,9.547907393425703e-05
3,34,6.505263445433229e-05
3,35,4.400037869345397e-05
3,36,4.602605622494593e-05
3,37,4.081854785908945e-05
3,38,3.177885810146108e-05
3,39,2.4198474420700222e-05
3,40,2.2690674086334184e-05
3,41,2.6044830519822426e-05
3,42,3.441274748183787e-05
3,43,5.370697545004077e-05
3,44,4.1563187551219016e-05
3,45,3.055582055822015e-05
3,46,3.192931035300717e-05
3,47,3.1149415008258075e-05
3,48,2.241117545054294e-05
3,49,1.2946325114171486e-05
3,50,1.7372545698890463e-05
3,51,2.2618736693402752e-05
3,52,2.8604552426259033e-05
3,53,4.058629565406591e-05
3,54,2.78002698905766e-05
3,55,2.0887133359792642e-05
3,56,2.030731047852896e-05
3,57,1.7363221559207886e-05
3,58,1.0728177585406229e-05
3,59,9.180462257063482e-06
3,60,1.2424059605109505e-05
3,61,1.4123062101134565e-05
3,62,1.97104654944269e-05
3,63,2.9052156605757773e-05
3,64,2.0321922420407645e-05
3,65,1.6471658454975113e-05
3,66,1.6001766198314726e-05
3,67,1.1105839803349227e-05
3,68,8.737251846469007e-06
3,69,7.665181328775361e-06
3,70,6.808024409110658e-06
3,71,8.404967957176268e-06
3,72,1.3005806067667436e-05
3,73,2.0702154870377854e-05
3,74,1.5366205843747593e-05
3,75,1.3219794709584676e-05
3,76,1.2782668818545062e-05
3,77,1.0170920177188236e-05
3,78,8.35057107906323e-06
3,79,6.561074314959114e-06
3,80,5.62646573598613e-06
3,81,6.808024409110658e-06
3,82,8.482676093990449e-06
3,83,1.0637537343427539e-05
3,84,1.0848128113138955e-05
3,85,1.2213655281811953e-05
3,86,1.0277040018991102e-05
3,87,7.5620232564688195e-06
3,88,5.367745870898943e-06
3,89,3.96418772652396e-06
3,90,4.7277940211643e-06
3,91,5.62646573598613e-06
3,92,6.808024409110658e-06
3,93,8.404967957176268e-06
3,94,7.450052635249449e-06
3,95,8.192084351321682e-06
3,96,6.801450126658892e-06
3,97,4.5394176595436875e-06
3,98,3.2885029668250354e-06
3,99,2.864651833078824e-06
4,0,8.29601995064877e-05
4,1,0.00011592887312872335
4,2,0.0002686450316105038
4,3,0.001165219466201961
4,4,0.0
4,5,0.0015403657453134656
4,6,0.00040863247704692185
4,7,0.0001875731541076675
4,8,7.126835407689214e-05
4,9,8.087046444416046e-05
4,10,4.830071338801645e-05
4,11,6.470643711509183e-05
4,12,0.0001150336756836623
4,13,0.00025876282597891986
4,14,0.0012221208307892084
4,15,0.00037564983358606696
4,16,0.00018779693346004933
4,17,0.00012072661047568545
4,18,6.256131018744782e-05
4,19,5.023630728828721e-05
4,20,2.3673939722357318e-05
4,21,4.141212048125453e-05
4,22,6.410846981452778e-05
4,23,0.00010890710836974904
4,24,0.00028312214999459684
4,25,0.00016743104788474739
4,26,0.00012969612726010382
4,27,8.458667434751987e-05
4,28,5.786652400274761e-05
4,29,3.6795267078559846e-05
4,30,2.2454310965258628e-05
4,31,2.8723448849632405e-05
4,32,3.900514275301248e-05
4,33,5.99384329689201e-05
4,34,0.00012672726006712765
4,35,7.498205377487466e-05
4,36,7.026565435808152e-05
4,37,5.832811802974902e-05
4,38,4.354183693067171e-05
4,39,3.2184059818973765e-05
4,40,1.8930410078610294e-05
4,41,2.1169740648474544e-05
4,42,2.6667277779779397e-05
4,43,3.8360594771802425e-05
4,44,7.117393397493288e-05
4,45,4.798850932274945e-05
4,46,4.622888081939891e-05
4,47,4.27197155659087e-05
4,48,2.9922008252469823e-05
4,49,1.721402077237144e-05
4,50,1.4957360690459609e-05
4,51,1.8875334717449732e-05
4,52,2.3050351956044324e-05
4,53,3.0954462999943644e-05
4,54,4.4020522182108834e-05
4,55,3.119924804195762e-05
4,56,2.8558595658978447e-05
4,57,2.3533193598268554e-05
4,58,1.4475566786131822e-05
4,59,1.210539267049171e-05
4,60,1.1060521501349285e-05
4,61,1.2389868061291054e-05
4,62,1.664868977968581e-05
4,63,2.3379203412332572e-05
4,64,3.0429931939579546e-05
4,65,2.3548767785541713e-05
4,66,2.181009949708823e-05
4,67,1.4941819244995713e-05
4,68,1.1569108210096601e-05
4,69,9.946194040821865e-06
4,70,6.450460205087438e-06
4,71,7.805057066434529e-06
4,72,1.150709704234032e-05
4,73,1.7407952327630483e-05
4,74,2.210490856668912e-05
4,75,1.8289167201146483e-05
4,76,1.701197834336199e-05
4,77,1.3303846571943723e-05
4,78,1.0761865269159898e-05
4,79,8.39253425510833e-06
4,80,5.420178695203504e-06
4,81,6.450460205087438e-06
4,82,7.868000466260128e-06
4,83,9.635872629587539e-06
4,84,1.5287525457097217e-05
4,85,1.6309491911670193e-05
4,86,1.3432250852929428e-05
4,87,9.823426807997748e-06
4,88,6.9920301939419005e-06
4,89,5.187480383028742e-06
4,90,4.618376806320157e-06
4,91,5.420178695203504e-06
4,92,6.450460205087438e-06
4,93,7.805057066434529e-06
4,94,1.0428500900161453e-05
4,95,1.0909455340879504e-05
4,96,8.918281309888698e-06
4,97,6.019894954079064e-06
4,98,4.4038456508133095e-06
4,99,3.7971938127157046e-06
5,0,6.411224603652954e-05
5,1,8.242517651524395e-05
5,2,0.0001500025682616979
5,3,0.0003601656062528491
5,4,0.0015403657453134656
5,5,0.0
5,6,0.0019099730998277664
5,7,0.0004909003037028015
5,8,0.0001573040644871071
5,9,0.00014357529289554805
5,10,4.119335790164769e-05
5,11,5.242983752395958e-05
5,12,8.192162931663916e-05
5,13,0.00014561048010364175
5,14,0.00037439094739966094
5,15,0.001778042409569025
5,16,0.0004914039163850248
5,17,0.00024522983585484326
5,18,0.00011496723891468719
5,19,8.335800521308556e-05
5,20,2.301438507856801e-05
5,21,3.640961222117767e-05
5,22,5.204713670536876e-05
5,23,7.847544475225732e-05
5,24,0.00015643684309907258
5,25,0.00044558063382282853
5,26,0.00026117567904293537
5,27,0.00014938187086954713
5,28,9.434552339371294e-05
5,29,5.773363955086097e-05
5,30,2.1495377950486727e-05
5,31,2.6724228519015014e-05
5,32,3.4738099202513695e-05
5,33,4.937831545248628e-05
5,34,8.849927689880133e-05
5,35,0.000163906195666641
5,36,0.0001270052744075656
5,37,9.501020394964144e-05
5,38,6.691647286061198e-05
5,39,4.7657606046414e-05
5,40,1.835789043980185e-05
5,41,2.051187948381994e-05
5,42,2.5213570552296005e-05
5,43,3.429049684200436e-05
5,44,5.656904249917716e-05
5,45,9.219723870046437e-05
5,46,7.75872977101244e-05
5,47,6.579746695933864e-05
5,48,4.47030906798318e-05
5,49,2.609028888400644e-05
5,50,1.4869891856506001e-05
5,51,1.8314374756300822e-05
5,52,2.1951722374069504e-05
5,53,2.8363341698423028e-05
5,54,3.822100188699551e-05
5,55,5.5944634368643165e-05
5,56,4.65226148662623e-05
5,57,3.635851317085326e-05
5,58,2.262443922518287e-05
5,59,1.8345459466218017e-05
5,60,1.1417315363360103e-05
5,61,1.2790223081537988e-05
5,62,1.6555051843170077e-05
5,63,2.2203497792361304e-05
5,64,2.79779687843984e-05
5,65,3.970368197769858e-05
5,66,3.4107946703443304e-05
5,67,2.321453757758718e-05
5,68,1.768338006513659e-05
5,69,1.4789324268349446e-05
5,70,7.332977475016378e-06
5,71,8.726848136575427e-06
5,72,1.2075178347004112e-05
5,73,1.7154961824417114e-05
5,74,2.1227866454864852e-05
5,75,2.9509179512388073e-05
5,76,2.583458262961358e-05
5,77,1.9825030904030427e-05
5,78,1.577628790982999e-05
5,79,1.2264197721378878e-05
5,80,6.248217232496245e-06
5,81,7.332977475016378e-06
5,82,8.778868505032733e-06
5,83,1.0559487236605491e-05
5,84,1.5479561625397764e-05
5,85,2.4945496988948435e-05
5,86,1.998355583054945e-05
5,87,1.4640776498708874e-05
5,88,1.0597482287266757e-05
5,89,8.000883099157363e-06
5,90,5.387493274611188e-06
5,91,6.248217232496245e-06
5,92,7.332977475016378e-06
5,93,8.726848136575427e-06
5,94,1.1201515007996932e-05
5,95,1.686899304331746e-05
5,96,1.3545550245908089e-05
5,97,9.440560461371206e-06
5,98,7.0812006924825255e-06
5,99,6.033686076989397e-06
6,0,4.713806993095204e-05
6,1,5.6518685596529394e-05
6,2,9.026171028381214e-05
6,3,0.00017053629562724382
6,4,0.00040863247704692185
6,5,0.0019099730998277664
6,6,0.0
6,7,0.0020577656105160713
6,8,0.00037747525493614376
6,9,0.0002657076402101666
6,10,3.2186224416363984e-05
6,11,3.9025286241667345e-05
6,12,5.619640796794556e-05
6,13,8.779115159995854e-05
6,14,0.0001768586807884276
6,15,0.0004680516431108117
6,16,0.002059779828414321
6,17,0.0005753082223236561
6,18,0.00021484890021383762
6,19,0.0001361321483273059
6,20,1.9091705325990915e-05
6,21,2.8671638574451208e-05
6,22,3.8759520975872874e-05
6,23,5.399085421231575e-05
6,24,9.388098260387778e-05
6,25,0.0002084985317196697
6,26,0.00061118631856516
6,27,0.000276030448731035
6,28,0.00015330013411585242
6,29,8.690301910974085e-05
6,30,1.814652387110982e-05
6,31,2.193205182265956e-05
6,32,2.7443589715403505e-05
6,33,3.6906170862494037e-05
6,34,6.040610605850816e-05
6,35,9.808250615606084e-05
6,36,0.00023624984896741807
6,37,0.00015433871885761619
6,38,0.00010012629354605451
6,39,6.748297164449468e-05
6,40,1.5811534467502497e-05
6,41,1.7369437045999803e-05
6,42,2.0775456505361944e-05
6,43,2.711473462113645e-05
6,44,4.189972605672665e-05
6,45,6.277280044741929e-05
6,46,0.00012711543240584433
6,47,9.8514930868987e-05
6,48,6.34615498711355e-05
6,49,3.5998833482153714e-05
6,50,1.3067385225440376e-05
6,51,1.577628790982999e-05
6,52,1.8507093045627698e-05
6,53,2.3186998078017496e-05
6,54,3.0002453058841638e-05
6,55,4.146611172473058e-05
6,56,7.07591389073059e-05
6,57,5.210364906815812e-05
6,58,3.147200186504051e-05
6,59,2.468978527758736e-05
6,60,1.024763423629338e-05
6,61,1.1348649422870949e-05
6,62,1.4351234312925953e-05
6,63,1.870602682174649e-05
6,64,2.289194890181534e-05
6,65,3.10917675960809e-05
6,66,4.904037632513791e-05
6,67,3.224274769308977e-05
6,68,2.385184598097112e-05
6,69,1.9420946046011522e-05
6,70,6.805401426390745e-06
6,71,7.986895070644096e-06
6,72,1.0757703421404585e-05
6,73,1.4837160961178597e-05
6,74,1.7935157302417792e-05
6,75,2.4064282115432434e-05
6,76,3.566484519978985e-05
6,77,2.65623730228981e-05
6,78,2.0639417925849557e-05
6,79,1.57813210535096e-05
6,80,5.867922936886316e-06
6,81,6.805401426390745e-06
6,82,8.030606295506004e-06
6,83,9.505065463599749e-06
6,84,1.3480089364747982e-05
6,85,2.08725432457868e-05
6,86,2.6763005735119805e-05
6,87,1.9237553715356626e-05
6,88,1.3764595678367186e-05
6,89,1.0299928362655919e-05
6,90,5.111612608743599e-06
6,91,5.867922936886316e-06
6,92,6.805401426390745e-06
6,93,7.986895070644096e-06
6,94,1.003566740109818e-05
6,95,1.460552721255226e-05
6,96,1.7885424313135445e-05
6,97,1.2364720532787032e-05
6,98,9.205430615111254e-06
6,99,7.735119652352296e-06
7,0,3.572650530259125e-05
7,1,4.0738759707892314e-05
7,2,5.9912628785241395e-05
7,3,9.927844075718895e-05
7,4,0.0001875731541076675
7,5,0.0004909003037028015
7,6,0.0020577656105160713
7,7,0.0
7,8,0.0015635291347280145
7,9,0.0006112492410466075
7,10,2.5480519980192184e-05
7,11,2.9766091756755486e-05
7,12,4.0514958527637646e-05
7,13,5.833146860823035e-05
7,14,0.0001028347760438919
7,15,0.00021398166427388787
7,16,0.0005283519858494401
7,17,0.0023548612371087074
7,18,0.0004968170542269945
7,19,0.0002479714166838676
7,20,1.5746880308142863e-05
7,21,2.278966348967515e-05
7,22,2.9570837796200067e-05
7,23,3.898332215612754e-05
7,24,6.222896627150476e-05
7,25,0.00012063219037372619
7,26,0.0002775970788206905
7,27,0.0006344756111502647
7,28,0.0002784922835417092
7,29,0.00013913773000240326
7,30,1.5234966667776462e-05
7,31,1.7991105778492056e-05
7,32,2.1849438780918717e-05
7,33,2.8209191441419534e-05
7,34,4.34383618994616e-05
7,35,6.49179273750633e-05
7,36,0.00013624230632558465
7,37,0.00028033863054588437
7,38,0.00015979910676833242
7,39,9.932060493156314e-05
7,40,1.3510593817045446e-05
7,41,1.460552721255226e-05
7,42,1.7077252778108232e-05
7,43,2.1597663362626918e-05
7,44,3.1877927540335804e-05
7,45,4.508189522312023e-05
7,46,8.349899871973321e-05
7,47,0.0001572813343955204
7,48,9.352976485388353e-05
7,49,5.048808816354722e-05
7,50,1.135265119955875e-05
7,51,1.3481461792252958e-05
7,52,1.5527028153883293e-05
7,53,1.8982669644174166e-05
7,54,2.3808568585081957e-05
7,55,3.15593570121564e-05
7,56,5.062796481070109e-05
7,57,7.71743871155195e-05
7,58,4.4326567149255425e-05
7,59,3.334234133944847e-05
7,60,9.049039363162592e-06
7,61,9.90843545878306e-06
7,62,1.2303732546570245e-05
7,63,1.5688165149185807e-05
7,64,1.874954250524752e-05
7,65,2.4642577045597136e-05
7,66,3.71241221728269e-05
7,67,4.5375636545941234e-05
7,68,3.224788815714419e-05
7,69,2.5417575670871884e-05
7,70,6.1415371419570874e-06
7,71,7.12272958480753e-06
7,72,9.411877726961393e-06
7,73,1.2705325389106292e-05
7,74,1.506376065663062e-05
7,75,1.9675830117193982e-05
7,76,2.8143840609118342e-05
7,77,3.578816540539265e-05
7,78,2.6959705792251043e-05
7,79,2.0145191228948534e-05
7,80,5.349961156753125e-06
7,81,6.1415371419570874e-06
7,82,7.159974757087184e-06
7,83,8.359314051631372e-06
7,84,1.1583778359636199e-05
7,85,1.744304427120369e-05
7,86,2.180815499741584e-05
7,87,2.518547080399003e-05
7,88,1.7655405827099457e-05
7,89,1.2999196769669652e-05
7,90,4.702114438259741e-06
7,91,5.349961156753125e-06
7,92,6.1415371419570874e-06
7,93,7.12272958480753e-06
7,94,8.805167453829199e-06
7,95,1.2513893125287723e-05
7,96,1.502347549831029e-05
7,97,1.5927165804896504e-05
7,98,1.1674854249577038e-05
7,99,9.648640116211027e-06
8,0,1.8792719856719486e-05
8,1,1.8749606169876643e-05
8,2,2.6387528123450466e-05
8,3,4.1623610741226e-05
8,4,7.126835407689214e-05
8,5,0.0001573040644871071
8,6,0.00037747525493614376
8,7,0.0015635291347280145
8,8,0.0
8,9,0.0018971323734149337
8,10,1.3368996405915823e-05
8,11,1.422927925887052e-05
8,12,1.8585182260721922e-05
8,13,2.5289502445957623e-05
8,14,4.389966852613725e-05
8,15,8.612313831690699e-05
8,16,0.0001739492581691593
8,17,0.0004517491324804723
8,18,0.00143940350972116
8,19,0.00042096953256987035
8,20,7.276327323779697e-06
8,21,1.1242887921980582e-05
8,22,1.4079787433729507e-05
8,23,1.745989720802754e-05
8,24,2.7996095013804734e-05
8,25,5.529001646209508e-05
8,26,0.00012190680718049407
8,27,0.00022111530415713787
8,28,0.0004896414466202259
8,29,0.00018648210971150547
8,30,8.063075256359298e-06
8,31,9.094149390875828e-06
8,32,1.0499993550183717e-05
8,33,1.3037278222327586e-05
8,34,2.0732984921778552e-05
8,35,2.9863434974686243e-05
8,36,6.528049561893567e-05
8,37,0.00012344893184490502
8,38,0.00022321345750242472
8,39,0.0001209469119203277
8,40,7.548035682702903e-06
8,41,7.542877028754447e-06
8,42,8.353928933502175e-06
8,43,1.0301059774064925e-05
8,44,1.5846155292820185e-05
8,45,2.1940482838544995e-05
8,46,4.2766954720718786e-05
8,47,7.874547736719251e-05
8,48,0.00011189871293026954
8,49,5.078826143289916e-05
8,50,6.431462225009454e-06
8,51,7.523557542299386e-06
8,52,8.304447874252219e-06
8,53,9.897315067064483e-06
8,54,1.2047949894622434e-05
8,55,1.5602245184709318e-05
8,56,2.6015144612756558e-05
8,57,3.837486292468384e-05
8,58,4.191567495581694e-05
8,59,3.0164166673785076e-05
8,60,5.007259915146278e-06
8,61,5.200888608669629e-06
8,62,6.5339381762896664e-06
8,63,8.437618816969916e-06
8,64,9.708483958092984e-06
8,65,1.27069197333185e-05
8,66,1.9862769477185793e-05
8,67,2.2156291379360482e-05
8,68,2.8674490749835968e-05
8,69,2.201755705755204e-05
8,70,2.915006916737184e-06
8,71,3.3463088584539946e-06
8,72,4.777785306941951e-06
8,73,6.871387540741125e-06
8,74,7.921581527625676e-06
8,75,1.045877615979407e-05
8,76,1.547334795759525e-05
8,77,1.8839928088709712e-05
8,78,2.4031764041865245e-05
8,79,1.693587182671763e-05
8,80,2.562017925811233e-06
8,81,2.915006916737184e-06
8,82,3.3784231163735967e-06
8,83,3.880926669808105e-06
8,84,5.92897595197428e-06
8,85,9.88793090073159e-06
8,86,1.2185960258648265e-05
8,87,1.3135871085978579e-05
8,88,1.3784738257527351e-05
8,89,9.28462941374164e-06
8,90,2.269468950544251e-06
8,91,2.562017925811233e-06
8,92,2.915006916737184e-06
8,93,3.3463088584539946e-06
8,94,4.260824880475411e-06
8,95,6.710530215059407e-06
8,96,7.888289474067278e-06
8,97,7.4223576120857615e-06
8,98,7.649639883311465e-06
8,99,6.196208687470062e-06
9,0,2.5730889319675043e-05
9,1,2.8128104531788267e-05
9,2,3.73758957721293e-05
9,3,5.339050403563306e-05
9,4,8.087046444416046e-05
9,5,0.00014357529289554805
9,6,0.0002657076402101666
9,7,0.0006112492410466075
9,8,0.0018971323734149337
9,9,0.0
9,10,1.964356670214329e-05
9,11,2.2125206669443287e-05
9,12,2.8002215913147666e-05
9,13,3.656918488559313e-05
9,14,5.4971100325929e-05
9,15,9.037752170115709e-05
9,16,0.00015293819888029248
9,17,0.00029871828155592084
9,18,0.0005802178638987243
9,19,0.002565345959737897
9,20,1.329835140495561e-05
9,21,1.792141847545281e-05
9,22,2.2007088773534633e-05
9,23,2.7140669772052206e-05
9,24,3.8557700463570654e-05
